order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-01788,2024-01-04 12:24:00,CUST-0487,B2C,B2C Web,Bronze,Ariana,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-01789,2024-03-19 04:52:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,D17,0.000,277.000
ORD-01789,2024-03-19 04:52:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,277.000
ORD-01789,2024-03-19 04:52:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,277.000
ORD-01789,2024-03-19 04:52:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,D17,0.000,277.000
ORD-01789,2024-03-19 04:52:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,D17,0.000,277.000
ORD-01790,2023-11-04 19:34:00,CUST-0389,B2C,B2C Web,Silver,Gabès,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-01791,2024-04-19 09:29:00,CUST-0195,B2C,B2C Instagram,Silver,Kairouan,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Card (Stripe),7.000,27.000
ORD-01792,2023-12-08 04:45:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,61.900
ORD-01792,2023-12-08 04:45:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,7.000,61.900
ORD-01793,2024-05-27 23:46:00,CUST-0007,B2C,B2C Instagram,Gold,Gafsa,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.05,Bank Transfer,7.000,29.800
ORD-01794,2024-02-09 23:23:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,57.000
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-019,Lait de corps jasmin - 125ml,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-025,Pack Framboise + Trousse offerte,Accessories,6,99.000,594.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-014,Gel douche Bergamote,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-012,Duo Fruité - Framboise,Gift Sets,6,33.000,198.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,2526.120
ORD-01795,2023-03-14 13:56:00,CUST-0302,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Card (Stripe),0.000,2526.120
ORD-01796,2024-05-04 01:58:00,CUST-0125,B2C,B2C Web,Bronze,Monastir,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,86.000
ORD-01796,2024-05-04 01:58:00,CUST-0125,B2C,B2C Web,Bronze,Monastir,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,86.000
ORD-01796,2024-05-04 01:58:00,CUST-0125,B2C,B2C Web,Bronze,Monastir,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,86.000
ORD-01797,2024-10-22 04:16:00,CUST-0341,B2C,B2C Web,Gold,Ariana,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,44.905
ORD-01797,2024-10-22 04:16:00,CUST-0341,B2C,B2C Web,Gold,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.05,Cash on Delivery,7.000,44.905
ORD-01798,2024-08-15 21:53:00,CUST-0309,B2C,B2C Instagram,Silver,La Marsa,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,D17,0.000,124.000
ORD-01799,2024-12-29 12:25:00,CUST-0330,B2C,B2C Web,Silver,La Marsa,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.00,Bank Transfer,0.000,230.000
ORD-01799,2024-12-29 12:25:00,CUST-0330,B2C,B2C Web,Silver,La Marsa,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Bank Transfer,0.000,230.000
ORD-01799,2024-12-29 12:25:00,CUST-0330,B2C,B2C Web,Silver,La Marsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Bank Transfer,0.000,230.000
ORD-01800,2024-03-09 05:53:00,CUST-0449,B2C,B2C Instagram,Bronze,Sfax,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,81.000
ORD-01800,2024-03-09 05:53:00,CUST-0449,B2C,B2C Instagram,Bronze,Sfax,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,81.000
ORD-01801,2024-11-05 12:37:00,CUST-0273,B2C,B2C Web,Bronze,Ben Arous,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,D17,7.000,27.000
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,3,19.900,59.700,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,3,35.000,105.000,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Card (Stripe),0.000,652.860
ORD-01802,2023-04-02 03:40:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Card (Stripe),0.000,652.860
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,658.530
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,658.530
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,658.530
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,658.530
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,658.530
ORD-01803,2023-04-10 02:49:00,CUST-0001,B2B,B2B Spa,Gold,Kairouan,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,658.530
ORD-01804,2024-05-29 03:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,46.800
ORD-01804,2024-05-29 03:28:00,CUST-0094,B2C,B2C Instagram,Bronze,Kairouan,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,46.800
ORD-01805,2023-07-07 06:16:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),0.000,130.000
ORD-01805,2023-07-07 06:16:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,130.000
ORD-01805,2023-07-07 06:16:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,130.000
ORD-01805,2023-07-07 06:16:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,130.000
ORD-01805,2023-07-07 06:16:00,CUST-0384,B2C,B2C Facebook,Silver,Gafsa,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Card (Stripe),0.000,130.000
ORD-01806,2024-10-13 05:05:00,CUST-0445,B2C,B2C Web,Bronze,Gabès,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,31.000
ORD-01807,2023-12-17 00:37:00,CUST-0033,B2B,B2B Reseller,Platinum,La Marsa,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1136.700
ORD-01807,2023-12-17 00:37:00,CUST-0033,B2B,B2B Reseller,Platinum,La Marsa,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,1136.700
ORD-01807,2023-12-17 00:37:00,CUST-0033,B2B,B2B Reseller,Platinum,La Marsa,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1136.700
ORD-01807,2023-12-17 00:37:00,CUST-0033,B2B,B2B Reseller,Platinum,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,3,99.000,297.000,0.10,Bank Transfer,0.000,1136.700
ORD-01808,2023-02-12 03:13:00,CUST-0405,B2C,B2C Instagram,Gold,Ariana,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.05,Card (Stripe),0.000,116.850
ORD-01808,2023-02-12 03:13:00,CUST-0405,B2C,B2C Instagram,Gold,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.05,Card (Stripe),0.000,116.850
ORD-01809,2023-09-30 15:30:00,CUST-0493,B2C,B2C Web,Bronze,Gafsa,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,95.000
ORD-01809,2023-09-30 15:30:00,CUST-0493,B2C,B2C Web,Bronze,Gafsa,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,95.000
ORD-01809,2023-09-30 15:30:00,CUST-0493,B2C,B2C Web,Bronze,Gafsa,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,95.000
ORD-01810,2023-12-18 10:52:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),7.000,40.000
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-023,Brume parfumée Framboise,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,1414.260
ORD-01811,2024-09-17 01:22:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,1414.260
ORD-01812,2023-09-12 11:28:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Card (Stripe),7.000,47.000
ORD-01812,2023-09-12 11:28:00,CUST-0359,B2C,B2C Instagram,Silver,Sousse,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),7.000,47.000
ORD-01813,2024-11-07 06:00:00,CUST-0212,B2C,B2C Web,Silver,Ben Arous,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,D17,0.000,249.000
ORD-01813,2024-11-07 06:00:00,CUST-0212,B2C,B2C Web,Silver,Ben Arous,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,D17,0.000,249.000
ORD-01813,2024-11-07 06:00:00,CUST-0212,B2C,B2C Web,Silver,Ben Arous,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,249.000
ORD-01813,2024-11-07 06:00:00,CUST-0212,B2C,B2C Web,Silver,Ben Arous,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,D17,0.000,249.000
ORD-01813,2024-11-07 06:00:00,CUST-0212,B2C,B2C Web,Silver,Ben Arous,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,0.000,249.000
ORD-01814,2023-11-30 21:28:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-01815,2023-03-25 11:27:00,CUST-0314,B2C,B2C Web,Bronze,Bizerte,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Card (Stripe),0.000,110.000
ORD-01815,2023-03-25 11:27:00,CUST-0314,B2C,B2C Web,Bronze,Bizerte,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,110.000
ORD-01815,2023-03-25 11:27:00,CUST-0314,B2C,B2C Web,Bronze,Bizerte,KINZ-022,Gel douche Framboise,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,110.000
ORD-01815,2023-03-25 11:27:00,CUST-0314,B2C,B2C Web,Bronze,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),0.000,110.000
ORD-01816,2024-01-30 09:38:00,CUST-0052,B2B,B2B Spa,Silver,Ariana,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,394.200
ORD-01816,2024-01-30 09:38:00,CUST-0052,B2B,B2B Spa,Silver,Ariana,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Bank Transfer,0.000,394.200
ORD-01817,2024-05-24 02:19:00,CUST-0066,B2C,B2C Web,Silver,Bizerte,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,67.000
ORD-01817,2024-05-24 02:19:00,CUST-0066,B2C,B2C Web,Silver,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Cash on Delivery,7.000,67.000
ORD-01817,2024-05-24 02:19:00,CUST-0066,B2C,B2C Web,Silver,Bizerte,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,67.000
ORD-01818,2023-04-29 15:42:00,CUST-0229,B2C,B2C Facebook,Silver,Kasserine,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,76.900
ORD-01818,2023-04-29 15:42:00,CUST-0229,B2C,B2C Facebook,Silver,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,76.900
ORD-01819,2024-11-06 22:05:00,CUST-0484,B2C,B2C Instagram,Silver,Mahdia,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,31.000
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-022,Gel douche Framboise,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,5484.240
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,24,35.000,840.000,0.10,Bank Transfer,0.000,5484.240
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Bank Transfer,0.000,5484.240
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,24,124.000,2976.000,0.10,Bank Transfer,0.000,5484.240
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,24,20.000,480.000,0.10,Bank Transfer,0.000,5484.240
ORD-01820,2023-12-01 12:49:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,24,19.900,477.600,0.10,Bank Transfer,0.000,5484.240
ORD-01821,2024-12-09 10:55:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,D17,7.000,27.000
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,3952.800
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Bank Transfer,0.000,3952.800
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-013,Brume parfumée Bergamote,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,3952.800
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,24,35.000,840.000,0.10,Bank Transfer,0.000,3952.800
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,24,49.000,1176.000,0.10,Bank Transfer,0.000,3952.800
ORD-01822,2023-03-08 20:21:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-018,Gel douche jasmin,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,3952.800
ORD-01823,2023-04-29 09:05:00,CUST-0133,B2C,B2C Web,Platinum,Ben Arous,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.05,Card (Stripe),7.000,38.350
ORD-01824,2023-07-12 23:07:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,307.800
ORD-01824,2023-07-12 23:07:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,307.800
ORD-01825,2023-07-14 12:27:00,CUST-0275,B2C,B2C Facebook,Bronze,Gabès,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,7.000,40.000
ORD-01826,2023-05-10 16:42:00,CUST-0479,B2B,B2B Reseller,Gold,Gafsa,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,880.200
ORD-01826,2023-05-10 16:42:00,CUST-0479,B2B,B2B Reseller,Gold,Gafsa,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Card (Stripe),0.000,880.200
ORD-01826,2023-05-10 16:42:00,CUST-0479,B2B,B2B Reseller,Gold,Gafsa,KINZ-018,Gel douche jasmin,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,880.200
ORD-01826,2023-05-10 16:42:00,CUST-0479,B2B,B2B Reseller,Gold,Gafsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Card (Stripe),0.000,880.200
ORD-01827,2023-08-13 15:43:00,CUST-0429,B2C,B2C Instagram,Bronze,Gabès,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,92.000
ORD-01827,2023-08-13 15:43:00,CUST-0429,B2C,B2C Instagram,Bronze,Gabès,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,92.000
ORD-01828,2024-12-20 01:38:00,CUST-0341,B2C,B2C Web,Gold,Ariana,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.05,Bank Transfer,7.000,29.800
ORD-01829,2023-10-08 22:36:00,CUST-0064,B2C,B2C Instagram,Silver,Bizerte,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),7.000,75.900
ORD-01829,2023-10-08 22:36:00,CUST-0064,B2C,B2C Instagram,Silver,Bizerte,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,75.900
ORD-01830,2024-01-21 01:51:00,CUST-0361,B2C,B2C Web,Bronze,Gafsa,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),7.000,56.000
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,24,19.900,477.600,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,24,20.000,480.000,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,24,35.000,840.000,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-013,Brume parfumée Bergamote,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,4836.240
